Timestamp,Score,Person A Grade,Person B Grade,Gender? (Person A),Gender? (Person B),Person A's Racial Identity,Person B's Racial Identity,What's your favourite food? Person A,What's your favourite food? Person B,Person A Horoscope,Person B Horoscope,How Introverted/Extroverted is Person A?,How Introverted/Extroverted is Person B?,Person A Career Plan After HS,Person B Career Plan After HS,Hobbies? (Person A),Hobbies? (Person B),Would you take bullet for each other? ,How often would you both hang out with each other? ,What do you think about the other person's: [Fav Food],What do you think about the other person's: [Dream Job],What do you think about the other person's: [Hobbies],What do you think about the other person's: [Looks],"On a scale of 1-10, what are your first impressions with one another?",How likely are y'all to link up after this interview?,score,Would Y'all Live Together?,Share a Secret With Each other?,Exchange Digits?,How Often do Y'all Talk
5/18/2023 13:45:55,,12,12,Male,Female,Southeast Asian,Southeast Asian,"Italian Food (Pasta, Linguini, Chicken Parm, Alfredo, Pizza, etc)","Italian Food (Pasta, Linguini, Chicken Parm, Alfredo, Pizza, etc)",Cancer,Scorpio,5,4,University,University,Exercise/Sports,"Arts/Crafts, Music/Dance, Video Games, Reading",No,Never,Love it,Neutral with it/NA,Okay with it,Okay with it,8,1,5.4,No,No,Sure,2
5/18/2023 14:09:31,,12,12,Male,Male,White/European,Southeast Asian,"Italian Food (Pasta, Linguini, Chicken Parm, Alfredo, Pizza, etc)","Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)",Libra,Leo,8,4,University,College,"Exercise/Sports, Video Games","Exercise/Sports, Video Games, Reading",No,Sometimes,Love it,Love it,Love it,Okay with it,7,2,10.9,Yes,Yes,Already Have,5
5/18/2023 14:19:07,,12,12,Male,Female,Southeast Asian,White/European,"Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)","Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)",Scorpio,Libra,3,5,College,College,"Arts/Crafts, Music/Dance, Exercise/Sports, Video Games, Reading","Arts/Crafts, Music/Dance, Video Games, Reading",Yes,Occasionally,Love it,Love it,Love it,Okay with it,7,2,10.3,Yes,Yes,Sure,2
5/18/2023 14:32:09,,12,12,Female,Male,White/European,Southeast Asian,"Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)","Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)",Sagittarius,Capricorn,7,5,University,University,"Music/Dance, Exercise/Sports, Video Games","Music/Dance, Exercise/Sports, Video Games",No,Occasionally,Love it,Okay with it,Love it,Neutral with it/NA,7,1,7.7,Yes,Yes,Sure,2
5/18/2023 14:41:04,,9,12,Male,Male,Southeast Asian,Southeast Asian,"Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)","Italian Food (Pasta, Linguini, Chicken Parm, Alfredo, Pizza, etc)",Gemini,Cancer,4,7,University,University,"Arts/Crafts, Music/Dance, Exercise/Sports, Video Games","Arts/Crafts, Music/Dance, Video Games",Yes,Sometimes,Okay with it,Love it,Love it,Love it,8,2,10.5,Yes,Yes,Sure,1
5/18/2023 14:48:16,,12,12,Prefer not to answer,Male,Southeast Asian,Southeast Asian,"Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)","Asian Food (Southeast Asian: Sushi, Lo Mein, Chinese Takeout, etc.)",Cancer,Scorpio,5,8,University,University,"Music/Dance, Video Games",Video Games,Yes,Sometimes,Love it,Okay with it,Okay with it,,7,5,12.7,Yes,Yes,Already Have,3
